action,book_side,count_fp,created_time,fee_cost,fill_id,is_taker,market_ticker,no_price_dollars,order_id,outcome_side,side,subaccount_number,ticker,trade_id,ts,yes_price_dollars
sell,bid,119.29,2026-06-25 03:10:40.766263+00:00,1.385400,03c43694-f021-7f2e-4281-69a9a89693ab,True,KXBTC15M-26JUN242315-15,0.2100,fb092add-ae43-4f6e-b471-ab62ed228383,yes,yes,0,KXBTC15M-26JUN242315-15,03c43694-f021-7f2e-4281-69a9a89693ab,1782357040,0.7900
buy,ask,0.86,2026-06-25 03:06:44.794481+00:00,0.012200,ea06f5b5-a8f5-4431-91f1-ad0188f5f970,True,KXBTC15M-26JUN242315-15,0.7200,b3a2daa1-ade3-42a3-8bde-a3cce1691218,no,no,0,KXBTC15M-26JUN242315-15,ea06f5b5-a8f5-4431-91f1-ad0188f5f970,1782356804,0.2800
buy,ask,237.51,2026-06-25 03:06:44.794481+00:00,3.351800,c02f9ed8-44f7-4454-8ecb-ddb682f93223,True,KXBTC15M-26JUN242315-15,0.7200,b3a2daa1-ade3-42a3-8bde-a3cce1691218,no,no,0,KXBTC15M-26JUN242315-15,c02f9ed8-44f7-4454-8ecb-ddb682f93223,1782356804,0.2800
buy,bid,15.00,2026-06-25 02:59:45.686955+00:00,0.059300,f1fc4cb2-4211-535f-8bea-5b8e2c2467fc,True,KXBTCD-26JUN2423-T60699.99,0.0600,9af05647-0abb-44a0-83d0-18f3cb54134c,yes,yes,0,KXBTCD-26JUN2423-T60699.99,f1fc4cb2-4211-535f-8bea-5b8e2c2467fc,1782356385,0.9400
buy,bid,9.00,2026-06-25 02:59:45.686955+00:00,0.035600,9fced30c-9e1a-5895-8beb-5a55487541ba,True,KXBTCD-26JUN2423-T60699.99,0.0600,9af05647-0abb-44a0-83d0-18f3cb54134c,yes,yes,0,KXBTCD-26JUN2423-T60699.99,9fced30c-9e1a-5895-8beb-5a55487541ba,1782356385,0.9400
buy,bid,131.64,2026-06-25 02:59:45.686955+00:00,0.519800,5334214b-cf67-5707-8885-875f39b92d36,True,KXBTCD-26JUN2423-T60699.99,0.0600,9af05647-0abb-44a0-83d0-18f3cb54134c,yes,yes,0,KXBTCD-26JUN2423-T60699.99,5334214b-cf67-5707-8885-875f39b92d36,1782356385,0.9400
buy,bid,100.00,2026-06-25 02:59:29.374207+00:00,0.268800,fc5c6f90-d4a5-7f4c-f04a-0f5eeb1af31b,True,KXBTCD-26JUN2423-T60699.99,0.0400,3e8e1f1c-b3f1-4c76-9df7-c488348d2b09,yes,yes,0,KXBTCD-26JUN2423-T60699.99,fc5c6f90-d4a5-7f4c-f04a-0f5eeb1af31b,1782356369,0.9600
buy,bid,5.34,2026-06-25 02:59:29.374207+00:00,0.007400,dd552167-bb0e-7efd-d7fc-325dedaaec4c,True,KXBTCD-26JUN2423-T60699.99,0.0200,3e8e1f1c-b3f1-4c76-9df7-c488348d2b09,yes,yes,0,KXBTCD-26JUN2423-T60699.99,dd552167-bb0e-7efd-d7fc-325dedaaec4c,1782356369,0.9800
buy,bid,100.00,2026-06-25 02:59:29.374207+00:00,0.203700,72185953-6947-736a-ff30-0dc84c53d953,True,KXBTCD-26JUN2423-T60699.99,0.0300,3e8e1f1c-b3f1-4c76-9df7-c488348d2b09,yes,yes,0,KXBTCD-26JUN2423-T60699.99,72185953-6947-736a-ff30-0dc84c53d953,1782356369,0.9700
sell,bid,154.60,2026-06-25 02:59:03.160004+00:00,2.574600,6c062338-4996-4bc7-f657-e152e7031597,True,KXBTC15M-26JUN242300-00,0.3900,4fcd49cc-34ca-42d7-9022-e69f44961676,yes,yes,0,KXBTC15M-26JUN242300-00,6c062338-4996-4bc7-f657-e152e7031597,1782356343,0.6100
buy,ask,121.75,2026-06-25 02:56:13.109515+00:00,1.854500,07b865ce-6f4d-7eb6-4b74-da0abda6cc99,True,KXBTC15M-26JUN242300-00,0.6800,6dda5955-0894-4d95-b83d-b09ae7cc8599,no,no,0,KXBTC15M-26JUN242300-00,07b865ce-6f4d-7eb6-4b74-da0abda6cc99,1782356173,0.3200
buy,ask,32.85,2026-06-25 02:56:13.109515+00:00,0.500400,05abaf48-9fb9-78b7-7b8d-dd61e88a44c0,True,KXBTC15M-26JUN242300-00,0.6800,6dda5955-0894-4d95-b83d-b09ae7cc8599,no,no,0,KXBTC15M-26JUN242300-00,05abaf48-9fb9-78b7-7b8d-dd61e88a44c0,1782356173,0.3200
buy,ask,33.59,2026-06-25 01:56:49.738028+00:00,0.503000,979c865a-c4d5-4791-2da7-c3f27044cab8,True,KXBTCD-26JUN2422-T60899.99,0.6900,a3fc442e-282f-4145-a3fd-a178d840caaa,no,no,0,KXBTCD-26JUN2422-T60899.99,979c865a-c4d5-4791-2da7-c3f27044cab8,1782352609,0.3100
buy,ask,100.00,2026-06-25 01:56:49.738028+00:00,1.523200,75a3ba83-b639-42eb-354c-472e15abc0a6,True,KXBTCD-26JUN2422-T60899.99,0.6800,a3fc442e-282f-4145-a3fd-a178d840caaa,no,no,0,KXBTCD-26JUN2422-T60899.99,75a3ba83-b639-42eb-354c-472e15abc0a6,1782352609,0.3200
buy,ask,68.00,2026-06-25 01:56:49.738028+00:00,1.035800,26f0a9f3-357b-4a93-34c7-73e055f3ebcd,True,KXBTCD-26JUN2422-T60899.99,0.6800,a3fc442e-282f-4145-a3fd-a178d840caaa,no,no,0,KXBTCD-26JUN2422-T60899.99,26f0a9f3-357b-4a93-34c7-73e055f3ebcd,1782352609,0.3200
buy,ask,77.36,2026-06-25 01:41:45.697312+00:00,1.232000,bf7dd150-0ad8-7d37-ca9b-0d22dc4c6f63,True,KXBTC15M-26JUN242145-45,0.6500,4c3765c0-dca8-4f0f-94b7-c4e4b614a0e6,no,no,0,KXBTC15M-26JUN242145-45,bf7dd150-0ad8-7d37-ca9b-0d22dc4c6f63,1782351705,0.3500
buy,ask,15.00,2026-06-25 01:41:45.697312+00:00,0.238900,a2c6a440-8ede-7974-e152-4875ae799054,True,KXBTC15M-26JUN242145-45,0.6500,4c3765c0-dca8-4f0f-94b7-c4e4b614a0e6,no,no,0,KXBTC15M-26JUN242145-45,a2c6a440-8ede-7974-e152-4875ae799054,1782351705,0.3500
sell,ask,11.00,2026-06-25 01:13:21.178018+00:00,0.052800,9aa7cd74-e0dc-4c0f-44e8-d587571ca3d8,True,KXBTC15M-26JUN242115-15,0.0740,510beb3b-0bbd-4208-bd28-bee8439638a2,no,no,0,KXBTC15M-26JUN242115-15,9aa7cd74-e0dc-4c0f-44e8-d587571ca3d8,1782350001,0.9260
sell,ask,182.18,2026-06-25 01:13:21.178018+00:00,0.895620,55a1e39f-a36c-44c8-73d0-3a27077c1d08,True,KXBTC15M-26JUN242115-15,0.0760,510beb3b-0bbd-4208-bd28-bee8439638a2,no,no,0,KXBTC15M-26JUN242115-15,55a1e39f-a36c-44c8-73d0-3a27077c1d08,1782350001,0.9240
sell,ask,133.88,2026-06-25 01:13:21.178018+00:00,0.642280,261ea487-5ef5-4f0f-5553-ac5e2edec343,True,KXBTC15M-26JUN242115-15,0.0740,510beb3b-0bbd-4208-bd28-bee8439638a2,no,no,0,KXBTC15M-26JUN242115-15,261ea487-5ef5-4f0f-5553-ac5e2edec343,1782350001,0.9260
buy,bid,327.06,2026-06-25 01:11:28.206229+00:00,5.446600,658492dd-005c-6c9e-9b9f-e994e6f7554d,True,KXBTC15M-26JUN242115-15,0.3900,8bbe339d-c950-4aa7-8bc4-384e7f9e219e,yes,yes,0,KXBTC15M-26JUN242115-15,658492dd-005c-6c9e-9b9f-e994e6f7554d,1782349888,0.6100
buy,ask,194.46,2026-06-25 00:53:30.851788+00:00,3.096800,bacd5e16-66e5-68e6-18be-ce846df06e9e,True,KXBTC15M-26JUN242100-00,0.6500,79b462b7-f298-4b44-afc6-287439c6ecb6,no,no,0,KXBTC15M-26JUN242100-00,bacd5e16-66e5-68e6-18be-ce846df06e9e,1782348810,0.3500
buy,ask,5.00,2026-06-25 00:53:30.851788+00:00,0.080700,4a14e3ab-8492-6405-2846-554d2ecd7408,True,KXBTC15M-26JUN242100-00,0.6400,79b462b7-f298-4b44-afc6-287439c6ecb6,no,no,0,KXBTC15M-26JUN242100-00,4a14e3ab-8492-6405-2846-554d2ecd7408,1782348810,0.3600
buy,ask,122.60,2026-06-25 00:53:30.851788+00:00,1.977300,3d9e46f8-54e6-66d4-327d-7d6846dbd3e1,True,KXBTC15M-26JUN242100-00,0.6400,79b462b7-f298-4b44-afc6-287439c6ecb6,no,no,0,KXBTC15M-26JUN242100-00,3d9e46f8-54e6-66d4-327d-7d6846dbd3e1,1782348810,0.3600
buy,ask,0.10,2026-06-25 00:53:30.851788+00:00,0.001700,27c2c413-f973-6d27-3113-2685de983be4,True,KXBTC15M-26JUN242100-00,0.6400,79b462b7-f298-4b44-afc6-287439c6ecb6,no,no,0,KXBTC15M-26JUN242100-00,27c2c413-f973-6d27-3113-2685de983be4,1782348810,0.3600
buy,ask,0.30,2026-06-25 00:53:30.851788+00:00,0.004900,06ae291f-0e37-656d-355b-143a4e77ba5e,True,KXBTC15M-26JUN242100-00,0.6400,79b462b7-f298-4b44-afc6-287439c6ecb6,no,no,0,KXBTC15M-26JUN242100-00,06ae291f-0e37-656d-355b-143a4e77ba5e,1782348810,0.3600
buy,ask,68.09,2026-06-25 00:40:34.753362+00:00,0.960900,22072d5e-221f-552b-a80c-a20a3bb131e1,True,KXBTC15M-26JUN242045-45,0.7200,467b1aba-cdcf-45a6-87ad-8f70ba581503,no,no,0,KXBTC15M-26JUN242045-45,22072d5e-221f-552b-a80c-a20a3bb131e1,1782348034,0.2800
buy,ask,124.74,2026-06-25 00:39:18.214451+00:00,1.448700,24f7e2e5-8426-52a7-40fd-6c99ebd4d6a0,True,KXBTC15M-26JUN242045-45,0.7900,1ffbd146-667a-4483-b299-ba3c1677a4fa,no,no,0,KXBTC15M-26JUN242045-45,24f7e2e5-8426-52a7-40fd-6c99ebd4d6a0,1782347958,0.2100
buy,ask,268.95,2026-06-25 00:38:58.023731+00:00,2.400400,b34b5695-d0ab-5267-58b2-d650fec8fceb,True,KXBTC15M-26JUN242045-45,0.8500,1aa22565-366e-4676-b69b-d1e5f43c1f6d,no,no,0,KXBTC15M-26JUN242045-45,b34b5695-d0ab-5267-58b2-d650fec8fceb,1782347938,0.1500
buy,ask,430.96,2026-06-25 00:18:12.576404+00:00,6.863100,542b14fc-dee2-7b08-b746-bf91d1580d3e,True,KXBTC15M-26JUN242030-30,0.6500,ba07b5e4-e3ff-4d6d-8c81-249d61844564,no,no,0,KXBTC15M-26JUN242030-30,542b14fc-dee2-7b08-b746-bf91d1580d3e,1782346692,0.3500
buy,bid,93.02,2026-06-25 00:14:37.557046+00:00,1.622000,05dc2db9-8b1a-4953-6eb3-9b249c0daa27,True,KXBTC15M-26JUN242015-15,0.5300,3aa352d7-500b-4180-b593-8230ffe50aa5,yes,yes,0,KXBTC15M-26JUN242015-15,05dc2db9-8b1a-4953-6eb3-9b249c0daa27,1782346477,0.4700
sell,ask,275.00,2026-06-25 00:14:26.970625+00:00,1.433000,f5eb7634-3143-672c-2bd9-d77d98b9c8ee,True,KXBTC15M-26JUN242015-15,0.9190,1faa982d-70d0-491f-ab09-9fed6849c3f0,no,no,0,KXBTC15M-26JUN242015-15,f5eb7634-3143-672c-2bd9-d77d98b9c8ee,1782346466,0.0810
sell,ask,11.00,2026-06-25 00:14:26.970625+00:00,0.056700,ba45ed0f-ad46-66b0-3088-33a3626f0d30,True,KXBTC15M-26JUN242015-15,0.9200,1faa982d-70d0-491f-ab09-9fed6849c3f0,no,no,0,KXBTC15M-26JUN242015-15,ba45ed0f-ad46-66b0-3088-33a3626f0d30,1782346466,0.0800
sell,ask,21.31,2026-06-25 00:14:26.970625+00:00,0.112320,7dec3bd0-4c81-64c6-01bd-13cce13befea,True,KXBTC15M-26JUN242015-15,0.9180,1faa982d-70d0-491f-ab09-9fed6849c3f0,no,no,0,KXBTC15M-26JUN242015-15,7dec3bd0-4c81-64c6-01bd-13cce13befea,1782346466,0.0820
sell,ask,275.00,2026-06-25 00:14:26.970625+00:00,1.481200,62a9550b-9da6-6c2d-14d4-866ce24c68c8,True,KXBTC15M-26JUN242015-15,0.9160,1faa982d-70d0-491f-ab09-9fed6849c3f0,no,no,0,KXBTC15M-26JUN242015-15,62a9550b-9da6-6c2d-14d4-866ce24c68c8,1782346466,0.0840
sell,ask,60.35,2026-06-25 00:14:26.970625+00:00,0.300350,00bc0d80-51b6-6c29-2f27-93688ce1c0d9,True,KXBTC15M-26JUN242015-15,0.9230,1faa982d-70d0-491f-ab09-9fed6849c3f0,no,no,0,KXBTC15M-26JUN242015-15,00bc0d80-51b6-6c29-2f27-93688ce1c0d9,1782346466,0.0770
buy,bid,58.03,2026-06-25 00:11:24.657577+00:00,0.697100,ff923297-d68a-6b22-38a3-3dfadc1d60e3,True,KXBTC15M-26JUN242015-15,0.2200,f5308d22-bbc4-4b01-ab95-5a351ae60cc1,yes,yes,0,KXBTC15M-26JUN242015-15,ff923297-d68a-6b22-38a3-3dfadc1d60e3,1782346284,0.7800
buy,bid,14.00,2026-06-25 00:11:24.657577+00:00,0.168200,f22348fe-3899-621a-2051-df89770e00eb,True,KXBTC15M-26JUN242015-15,0.2200,f5308d22-bbc4-4b01-ab95-5a351ae60cc1,yes,yes,0,KXBTC15M-26JUN242015-15,f22348fe-3899-621a-2051-df89770e00eb,1782346284,0.7800
buy,bid,0.10,2026-06-25 00:11:24.657577+00:00,0.001300,e9ed94ef-ae3b-601b-3360-1e1ec53dd33b,True,KXBTC15M-26JUN242015-15,0.2200,f5308d22-bbc4-4b01-ab95-5a351ae60cc1,yes,yes,0,KXBTC15M-26JUN242015-15,e9ed94ef-ae3b-601b-3360-1e1ec53dd33b,1782346284,0.7800
buy,bid,4.59,2026-06-25 00:11:24.657577+00:00,0.055200,d11ab308-2cdb-6df7-08ef-7a1bcc9e6d08,True,KXBTC15M-26JUN242015-15,0.2200,f5308d22-bbc4-4b01-ab95-5a351ae60cc1,yes,yes,0,KXBTC15M-26JUN242015-15,d11ab308-2cdb-6df7-08ef-7a1bcc9e6d08,1782346284,0.7800
buy,bid,494.00,2026-06-25 00:11:24.657577+00:00,5.934000,65becee3-d23d-64ef-19ae-d26b836aa174,True,KXBTC15M-26JUN242015-15,0.2200,f5308d22-bbc4-4b01-ab95-5a351ae60cc1,yes,yes,0,KXBTC15M-26JUN242015-15,65becee3-d23d-64ef-19ae-d26b836aa174,1782346284,0.7800
buy,bid,71.94,2026-06-25 00:11:24.657577+00:00,0.864200,0696a6ef-4780-68ed-2cf3-b1bf9e43f126,True,KXBTC15M-26JUN242015-15,0.2200,f5308d22-bbc4-4b01-ab95-5a351ae60cc1,yes,yes,0,KXBTC15M-26JUN242015-15,0696a6ef-4780-68ed-2cf3-b1bf9e43f126,1782346284,0.7800
sell,ask,0.30,2026-06-25 00:10:26.586411+00:00,0.003800,f8601817-9255-61aa-6cdc-a2d4dbd2b3dc,True,KXBTC15M-26JUN242015-15,0.7700,e6edf269-1adb-4b7d-b705-439f75f101cd,no,no,0,KXBTC15M-26JUN242015-15,f8601817-9255-61aa-6cdc-a2d4dbd2b3dc,1782346226,0.2300
sell,ask,0.10,2026-06-25 00:10:26.586411+00:00,0.001300,ed6349fb-d73a-6f13-7cff-4a0a1efeee92,True,KXBTC15M-26JUN242015-15,0.7700,e6edf269-1adb-4b7d-b705-439f75f101cd,no,no,0,KXBTC15M-26JUN242015-15,ed6349fb-d73a-6f13-7cff-4a0a1efeee92,1782346226,0.2300
sell,ask,30.00,2026-06-25 00:10:26.586411+00:00,0.372000,95383091-a4ba-6c4e-4c06-17a4e10c308f,True,KXBTC15M-26JUN242015-15,0.7700,e6edf269-1adb-4b7d-b705-439f75f101cd,no,no,0,KXBTC15M-26JUN242015-15,95383091-a4ba-6c4e-4c06-17a4e10c308f,1782346226,0.2300
sell,ask,57.76,2026-06-25 00:10:26.586411+00:00,0.716100,537fdd47-3d69-6f62-4698-05379bfbfee7,True,KXBTC15M-26JUN242015-15,0.7700,e6edf269-1adb-4b7d-b705-439f75f101cd,no,no,0,KXBTC15M-26JUN242015-15,537fdd47-3d69-6f62-4698-05379bfbfee7,1782346226,0.2300
buy,bid,22.87,2026-06-25 00:08:16.365415+00:00,0.390000,53e276aa-920d-44f6-78f5-8f6b2c3a3f8c,True,KXBTC15M-26JUN242015-15,0.5800,f244dd4a-8d90-41b4-b0c7-c5cb083a1056,yes,yes,0,KXBTC15M-26JUN242015-15,53e276aa-920d-44f6-78f5-8f6b2c3a3f8c,1782346096,0.4200
buy,bid,16.74,2026-06-25 00:07:41.167803+00:00,0.291100,4fcfca32-ae1e-6af9-aa00-cb323df99e2a,True,KXBTC15M-26JUN242015-15,0.4600,f3a08dec-7cca-48bd-861d-572a809f7b1b,yes,yes,0,KXBTC15M-26JUN242015-15,4fcfca32-ae1e-6af9-aa00-cb323df99e2a,1782346061,0.5400
buy,bid,48.55,2026-06-25 00:06:38.547473+00:00,0.601900,55d48ad2-70ba-4bb5-5d43-11ca3504e2fa,True,KXBTC15M-26JUN242015-15,0.2300,2578f658-a01a-40c7-bd6b-79b0a7e58aef,yes,yes,0,KXBTC15M-26JUN242015-15,55d48ad2-70ba-4bb5-5d43-11ca3504e2fa,1782345998,0.7700
sell,bid,36.01,2026-06-25 00:06:09.840724+00:00,0.529400,9b7de067-9c5b-5231-e4c4-36561fc83e22,True,KXBTC15M-26JUN242015-15,0.3000,fd3f7f35-b77d-47b3-9f39-c5172de61e51,yes,yes,0,KXBTC15M-26JUN242015-15,9b7de067-9c5b-5231-e4c4-36561fc83e22,1782345969,0.7000
sell,bid,28.74,2026-06-25 00:06:09.840724+00:00,0.422500,3f718a56-70b0-5084-de1f-a6269e1ead71,True,KXBTC15M-26JUN242015-15,0.3000,fd3f7f35-b77d-47b3-9f39-c5172de61e51,yes,yes,0,KXBTC15M-26JUN242015-15,3f718a56-70b0-5084-de1f-a6269e1ead71,1782345969,0.7000
buy,ask,23.51,2026-06-25 00:00:16.917133+00:00,0.411500,a589cb67-89d0-6954-f5bc-35858fd932aa,True,KXBTC15M-26JUN242015-15,0.5000,981e6846-d23a-481f-9cec-040541ed123d,no,no,0,KXBTC15M-26JUN242015-15,a589cb67-89d0-6954-f5bc-35858fd932aa,1782345616,0.5000
buy,ask,41.24,2026-06-25 00:00:16.917133+00:00,0.721700,1dfcc7fc-9b35-62b6-e6c9-bb615a5c4f8a,True,KXBTC15M-26JUN242015-15,0.5000,981e6846-d23a-481f-9cec-040541ed123d,no,no,0,KXBTC15M-26JUN242015-15,1dfcc7fc-9b35-62b6-e6c9-bb615a5c4f8a,1782345616,0.5000
sell,ask,45.66,2026-06-24 23:58:37.478932+00:00,0.671300,e0e0b323-74df-71b8-d5cc-88f32067041b,True,KXBTCD-26JUN2420-T60999.99,0.7000,17e826e0-5813-4c3b-9cc9-16e0f3a93f1b,no,no,0,KXBTCD-26JUN2420-T60999.99,e0e0b323-74df-71b8-d5cc-88f32067041b,1782345517,0.3000
buy,bid,8.00,2026-06-24 23:57:09.831379+00:00,0.139500,89f12527-ad63-5b9e-e53b-edb074e91c69,True,KXBTCD-26JUN2420-T60999.99,0.4700,3be57449-ecff-4749-9947-2a751340c136,yes,yes,0,KXBTCD-26JUN2420-T60999.99,89f12527-ad63-5b9e-e53b-edb074e91c69,1782345429,0.5300
buy,bid,37.66,2026-06-24 23:57:09.831379+00:00,0.656700,556d6bc2-3e12-5c2f-eff1-b57e817ce6fe,True,KXBTCD-26JUN2420-T60999.99,0.4700,3be57449-ecff-4749-9947-2a751340c136,yes,yes,0,KXBTCD-26JUN2420-T60999.99,556d6bc2-3e12-5c2f-eff1-b57e817ce6fe,1782345429,0.5300
sell,bid,47.90,2026-06-24 23:54:25.422809+00:00,0.575400,c6d570c5-349f-755a-6ca6-563df4e508be,True,KXBTCD-26JUN2420-T60899.99,0.2200,f5b4cc48-9798-4f02-b9e5-32b1a755b83e,yes,yes,0,KXBTCD-26JUN2420-T60899.99,c6d570c5-349f-755a-6ca6-563df4e508be,1782345265,0.7800
buy,ask,8.96,2026-06-24 23:49:00.759068+00:00,0.156300,a4d83cd2-4ccd-41a0-b0eb-ebc2eacf213b,True,KXBTCD-26JUN2420-T60899.99,0.5300,d27ac7c3-7b3e-4312-8165-25cc7382bc61,no,no,0,KXBTCD-26JUN2420-T60899.99,a4d83cd2-4ccd-41a0-b0eb-ebc2eacf213b,1782344940,0.4700
buy,ask,38.94,2026-06-24 23:48:47.123244+00:00,0.680400,c1787712-f5c2-594e-85b5-68537bc8490b,True,KXBTCD-26JUN2420-T60899.99,0.5200,9bd6e8bd-e6ab-441c-8970-ac05f47f6f3f,no,no,0,KXBTCD-26JUN2420-T60899.99,c1787712-f5c2-594e-85b5-68537bc8490b,1782344927,0.4800
buy,bid,40.93,2026-06-24 23:40:29.744507+00:00,0.698000,f06a0417-41b8-7ceb-2bfc-f1ca06a8cd7f,True,KXBTC15M-26JUN241945-45,0.4200,67909094-c05c-4f0d-ad35-f8de51afeb4c,yes,yes,0,KXBTC15M-26JUN241945-45,f06a0417-41b8-7ceb-2bfc-f1ca06a8cd7f,1782344429,0.5800
sell,ask,25.67,2026-06-24 23:39:00.382321+00:00,0.176000,c4bbb479-f370-7fd6-6fd6-a94991545234,True,KXBTC15M-26JUN241945-45,0.1100,b8278978-0324-4c08-b0bf-dfea26227d4d,no,no,0,KXBTC15M-26JUN241945-45,c4bbb479-f370-7fd6-6fd6-a94991545234,1782344340,0.8900
sell,ask,29.68,2026-06-24 23:39:00.382321+00:00,0.203400,808abec3-9df3-7278-6d48-96cf737370bb,True,KXBTC15M-26JUN241945-45,0.1100,b8278978-0324-4c08-b0bf-dfea26227d4d,no,no,0,KXBTC15M-26JUN241945-45,808abec3-9df3-7278-6d48-96cf737370bb,1782344340,0.8900
sell,ask,40.00,2026-06-24 23:39:00.382321+00:00,0.274200,13e8ba56-380e-714f-7339-f17af5394fa7,True,KXBTC15M-26JUN241945-45,0.1100,b8278978-0324-4c08-b0bf-dfea26227d4d,no,no,0,KXBTC15M-26JUN241945-45,13e8ba56-380e-714f-7339-f17af5394fa7,1782344340,0.8900
sell,ask,0.10,2026-06-24 23:39:00.382321+00:00,0.000700,04c9c35e-7b4c-7242-58e9-1b82f4117b58,True,KXBTC15M-26JUN241945-45,0.1100,b8278978-0324-4c08-b0bf-dfea26227d4d,no,no,0,KXBTC15M-26JUN241945-45,04c9c35e-7b4c-7242-58e9-1b82f4117b58,1782344340,0.8900
buy,bid,95.45,2026-06-24 23:37:16.205584+00:00,0.851900,2c31040b-9792-7ab7-2e7e-89a049220dfb,True,KXBTC15M-26JUN241945-45,0.1500,f9935473-b6fc-4ec9-ab6a-81a74cd6cf3c,yes,yes,0,KXBTC15M-26JUN241945-45,2c31040b-9792-7ab7-2e7e-89a049220dfb,1782344236,0.8500
sell,bid,80.53,2026-06-24 23:21:49.485855+00:00,0.757700,f4a640c2-55d7-7868-3cf0-c6acac8be326,True,KXBTC15M-26JUN241930-30,0.1600,81564ee8-b739-4fb1-ab93-88b5de16826a,yes,yes,0,KXBTC15M-26JUN241930-30,f4a640c2-55d7-7868-3cf0-c6acac8be326,1782343309,0.8400
buy,ask,20.97,2026-06-24 23:20:44.191443+00:00,0.366900,6bf462ac-69a8-6d29-1430-65fb42b75703,True,KXBTC15M-26JUN241930-30,0.4900,e9c6c8a3-ca57-4a0d-abc9-f79687c26b0e,no,no,0,KXBTC15M-26JUN241930-30,6bf462ac-69a8-6d29-1430-65fb42b75703,1782343244,0.5100
buy,ask,59.56,2026-06-24 23:19:44.651251+00:00,0.891800,b5edc0bb-9e8b-7601-65a3-2949633fd327,True,KXBTC15M-26JUN241930-30,0.6900,34477f5f-7a0b-4c22-bba0-94bca7fb211d,no,no,0,KXBTC15M-26JUN241930-30,b5edc0bb-9e8b-7601-65a3-2949633fd327,1782343184,0.3100
buy,bid,69.65,2026-06-24 23:14:05.634631+00:00,0.321650,fb3539d6-ddf7-6400-6633-0dcdbe86a988,True,KXBTC15M-26JUN241915-15,0.0710,dfc3fbbd-9fc4-49da-b9bf-0a0cb71d2e6f,yes,yes,0,KXBTC15M-26JUN241915-15,fb3539d6-ddf7-6400-6633-0dcdbe86a988,1782342845,0.9290
buy,bid,52.32,2026-06-24 23:14:05.634631+00:00,0.238500,587f8c5a-1516-6b2b-7591-20690eed0134,True,KXBTC15M-26JUN241915-15,0.0700,dfc3fbbd-9fc4-49da-b9bf-0a0cb71d2e6f,yes,yes,0,KXBTC15M-26JUN241915-15,587f8c5a-1516-6b2b-7591-20690eed0134,1782342845,0.9300
sell,ask,86.74,2026-06-24 23:13:39.885302+00:00,0.856800,dda86bc6-fbd4-7a0e-def6-43acb26de016,True,KXBTC15M-26JUN241915-15,0.8300,d71d2ed4-2fa5-4f5c-9a58-d4b5fe65684c,no,no,0,KXBTC15M-26JUN241915-15,dda86bc6-fbd4-7a0e-def6-43acb26de016,1782342819,0.1700
buy,bid,78.00,2026-06-24 23:13:15.504924+00:00,1.146600,f2ef0bef-02a7-759c-71dd-edc7f023f42c,True,KXBTC15M-26JUN241915-15,0.3000,fc9d3e3a-f475-4e69-be7c-57994eff134e,yes,yes,0,KXBTC15M-26JUN241915-15,f2ef0bef-02a7-759c-71dd-edc7f023f42c,1782342795,0.7000
buy,bid,8.74,2026-06-24 23:13:15.504924+00:00,0.128500,d84386d1-416b-76d2-524b-ca31263689b5,True,KXBTC15M-26JUN241915-15,0.3000,fc9d3e3a-f475-4e69-be7c-57994eff134e,yes,yes,0,KXBTC15M-26JUN241915-15,d84386d1-416b-76d2-524b-ca31263689b5,1782342795,0.7000
sell,ask,77.01,2026-06-24 23:13:04.518962+00:00,1.321300,1d840619-8eeb-701a-b28e-619cd0a394d9,True,KXBTC15M-26JUN241915-15,0.4300,d428c906-d284-4fbe-83d9-b297f96cd9ea,no,no,0,KXBTC15M-26JUN241915-15,1d840619-8eeb-701a-b28e-619cd0a394d9,1782342784,0.5700
buy,bid,77.01,2026-06-24 23:08:29.301652+00:00,0.925100,d294df40-c3ff-5ee4-b1d5-10eba74ca6f5,True,KXBTC15M-26JUN241915-15,0.2200,4e8459bd-ca81-4733-85d1-fd0d6996c3a7,yes,yes,0,KXBTC15M-26JUN241915-15,d294df40-c3ff-5ee4-b1d5-10eba74ca6f5,1782342509,0.7800
buy,ask,16.47,2026-06-24 22:55:21.734963+00:00,0.278900,b5a1a0c4-50a5-501c-8a3c-b49b5dc1edde,True,KXBTCD-26JUN2419-T60799.99,0.5900,0ee39227-1017-440a-8ea4-3e157fa8d429,no,no,0,KXBTCD-26JUN2419-T60799.99,b5a1a0c4-50a5-501c-8a3c-b49b5dc1edde,1782341721,0.4100
buy,ask,26.87,2026-06-24 22:54:41.195063+00:00,0.370800,3e02e1ca-73d6-5f6e-fe92-d1acd07ab3a2,True,KXBTCD-26JUN2419-T60799.99,0.7300,dbc2d7c5-b39a-479f-976f-ebad2704f173,no,no,0,KXBTCD-26JUN2419-T60799.99,3e02e1ca-73d6-5f6e-fe92-d1acd07ab3a2,1782341681,0.2700
buy,ask,67.74,2026-06-24 22:53:47.198431+00:00,0.813700,e8190fce-3a7f-519c-c551-d948d66a6be2,True,KXBTCD-26JUN2419-T60799.99,0.7800,c46a2bae-d2fb-45fe-93ce-353969482d78,no,no,0,KXBTCD-26JUN2419-T60799.99,e8190fce-3a7f-519c-c551-d948d66a6be2,1782341627,0.2200
