series,event,when,match,leg,model,bid,ask,spread,depth,fee,ev,eff_n_min,book_sum,tradeable,thin_data
KXALLSVENSKANGAME,KXALLSVENSKANGAME-26AUG15MJASIR,2026-08-15T16:00,Mjallby v Sirius,DRAW,0.2476469916521478,0.25,0.26,0.010000000000000009,3428.0600000000004,0.013468,-0.02582100834785222,42.39594025764603,1.01,True,False
KXALLSVENSKANGAME,KXALLSVENSKANGAME-26AUG15MJASIR,2026-08-15T16:00,Mjallby v Sirius,AWAY,0.2812982762232099,0.45,0.46,0.010000000000000009,3075.2168,0.017388000000000004,-0.19608972377679013,42.39594025764603,1.01,True,False
KXALLSVENSKANGAME,KXALLSVENSKANGAME-26AUG14ELFVAS,2026-08-14T20:00,Elfsborg v Vasteras SK,HOME,0.5467438015975911,0.51,0.52,0.010000000000000009,7618.1956,0.017472,0.00927180159759107,20.94453728685661,1.01,True,False
KXALLSVENSKANGAME,KXALLSVENSKANGAME-26AUG14ELFVAS,2026-08-14T20:00,Elfsborg v Vasteras SK,DRAW,0.22811080655868557,0.23,0.25,0.01999999999999999,9571.6749,0.013125000000000001,-0.03501419344131443,20.94453728685661,1.01,True,False
KXALLSVENSKANGAME,KXALLSVENSKANGAME-26AUG14ELFVAS,2026-08-14T20:00,Elfsborg v Vasteras SK,AWAY,0.22514539184372345,0.23,0.24,0.009999999999999981,8672.3888,0.012768000000000002,-0.02762260815627654,20.94453728685661,1.01,True,False
KXJLEAGUEGAME,KXJLEAGUEGAME-26AUG15AVICER,2026-08-15T13:00,Avispa Fukuoka v Cerezo Osaka,HOME,0.37148214902279897,0.32,0.36,0.03999999999999998,4957.64,0.016128,-0.004645850977201018,35.96077277373848,1.01,True,False
KXJLEAGUEGAME,KXJLEAGUEGAME-26AUG15AVICER,2026-08-15T13:00,Avispa Fukuoka v Cerezo Osaka,DRAW,0.28950902609492,0.28,0.29,0.009999999999999953,5829.32,0.014413,-0.01490397390507999,35.96077277373848,1.01,True,False
KXJLEAGUEGAME,KXJLEAGUEGAME-26AUG15AVICER,2026-08-15T13:00,Avispa Fukuoka v Cerezo Osaka,AWAY,0.3390088248822812,0.35,0.36,0.010000000000000009,5118.25,0.016128,-0.03711917511771881,35.96077277373848,1.01,True,False
KXJLEAGUEGAME,KXJLEAGUEGAME-26AUG15VIKTOK,2026-08-15T13:00,Vissel Kobe v FC Tokyo,HOME,0.5387520396285806,0.43,0.44,0.010000000000000009,5648.77,0.017248000000000003,0.08150403962858065,36.53612733980454,1.01,True,False
KXJLEAGUEGAME,KXJLEAGUEGAME-26AUG15VIKTOK,2026-08-15T13:00,Vissel Kobe v FC Tokyo,DRAW,0.2524068100531798,0.28,0.3,0.019999999999999962,5545.540000000001,0.0147,-0.06229318994682024,36.53612733980454,1.01,True,False
KXJLEAGUEGAME,KXJLEAGUEGAME-26AUG15VIKTOK,2026-08-15T13:00,Vissel Kobe v FC Tokyo,AWAY,0.20884115031823938,0.25,0.27,0.020000000000000018,6202.179999999999,0.013797000000000002,-0.07495584968176064,36.53612733980454,1.01,True,False
KXJLEAGUEGAME,KXJLEAGUEGAME-26AUG15KAWKYO,2026-08-15T13:00,Kawasaki Frontale v Kyoto,HOME,0.46203741615530064,0.4,0.43,0.02999999999999997,4988.33,0.017157000000000002,0.0148804161553007,34.69183539718935,1.02,True,False
KXJLEAGUEGAME,KXJLEAGUEGAME-26AUG15KAWKYO,2026-08-15T13:00,Kawasaki Frontale v Kyoto,DRAW,0.21916948508339934,0.25,0.28,0.030000000000000027,6396.24,0.014112000000000001,-0.07494251491660066,34.69183539718935,1.02,True,False
KXJLEAGUEGAME,KXJLEAGUEGAME-26AUG15KAWKYO,2026-08-15T13:00,Kawasaki Frontale v Kyoto,AWAY,0.31879309876129996,0.29,0.31,0.020000000000000018,5569.66,0.014972999999999998,-0.006179901238700087,34.69183539718935,1.02,True,False
KXJLEAGUEGAME,KXJLEAGUEGAME-26AUG15URDSAN,2026-08-15T13:00,Urawa Reds v Sanfrecce Hiroshima,HOME,0.3294292516306174,0.23,0.24,0.009999999999999981,6264.37,0.012768000000000002,0.07666125163061746,36.58345744224156,1.02,True,False
KXJLEAGUEGAME,KXJLEAGUEGAME-26AUG15URDSAN,2026-08-15T13:00,Urawa Reds v Sanfrecce Hiroshima,DRAW,0.2948807044249407,0.25,0.28,0.030000000000000027,6020.77,0.014112000000000001,0.0007687044249406316,36.58345744224156,1.02,True,False
KXJLEAGUEGAME,KXJLEAGUEGAME-26AUG15URDSAN,2026-08-15T13:00,Urawa Reds v Sanfrecce Hiroshima,AWAY,0.37569004394444183,0.49,0.5,0.010000000000000009,4993.58,0.0175,-0.14180995605555818,36.58345744224156,1.02,True,False
KXJLEAGUEGAME,KXJLEAGUEGAME-26AUG15SHIMAR,2026-08-15T12:30,Shimizu S-Pulse v Yokohama F. Marinos,HOME,0.31473210077639224,0.38,0.39,0.010000000000000009,5064.92,0.016653,-0.09192089922360777,22.45895757101564,1.01,True,False
KXJLEAGUEGAME,KXJLEAGUEGAME-26AUG15SHIMAR,2026-08-15T12:30,Shimizu S-Pulse v Yokohama F. Marinos,DRAW,0.24103770588716378,0.28,0.29,0.009999999999999953,6356.969999999999,0.014413,-0.06337529411283623,22.45895757101564,1.01,True,False
KXJLEAGUEGAME,KXJLEAGUEGAME-26AUG15SHIMAR,2026-08-15T12:30,Shimizu S-Pulse v Yokohama F. Marinos,AWAY,0.444230193336444,0.3,0.33,0.030000000000000027,6234.2699999999995,0.015477,0.09875319333644396,22.45895757101564,1.01,True,False
KXJLEAGUEGAME,KXJLEAGUEGAME-26AUG15KASNGE,2026-08-15T12:00,Kashima Antlers v Nagoya Grampus,HOME,0.5851616887459598,0.53,0.54,0.010000000000000009,4925.94,0.017388,0.027773688745959743,36.51506662546126,1.0,True,False
KXJLEAGUEGAME,KXJLEAGUEGAME-26AUG15KASNGE,2026-08-15T12:00,Kashima Antlers v Nagoya Grampus,DRAW,0.23526266117357444,0.25,0.26,0.010000000000000009,5937.05,0.013468,-0.038205338826425565,36.51506662546126,1.0,True,False
KXJLEAGUEGAME,KXJLEAGUEGAME-26AUG15KASNGE,2026-08-15T12:00,Kashima Antlers v Nagoya Grampus,AWAY,0.1795756500804657,0.19,0.2,0.010000000000000009,6634.139999999999,0.011200000000000002,-0.03162434991953432,36.51506662546126,1.0,True,False
KXELITESERIENGAME,KXELITESERIENGAME-26AUG16FFKKBK,2026-08-16T20:15,Fredrikstad v Kristiansund,HOME,0.5396035784625561,0.47,0.5,0.030000000000000027,1318.0500000000002,0.0175,0.02210357846255613,36.099277488227855,1.01,True,False
KXELITESERIENGAME,KXELITESERIENGAME-26AUG16FFKKBK,2026-08-16T20:15,Fredrikstad v Kristiansund,DRAW,0.25193911209814207,0.24,0.26,0.020000000000000018,1646.34,0.013468,-0.02152888790185794,36.099277488227855,1.01,True,False
KXELITESERIENGAME,KXELITESERIENGAME-26AUG16FFKKBK,2026-08-16T20:15,Fredrikstad v Kristiansund,AWAY,0.20845730943930169,0.22,0.25,0.03,1660.28,0.013125000000000001,-0.05466769056069831,36.099277488227855,1.01,True,False
KXELITESERIENGAME,KXELITESERIENGAME-26AUG16SARSAN,2026-08-16T18:00,Sarpsborg 08 v Sandefjord,HOME,0.47754548900911914,0.52,0.55,0.030000000000000027,1653.97,0.017325,-0.08977951099088097,44.00660253756407,1.02,True,False
KXELITESERIENGAME,KXELITESERIENGAME-26AUG16SARSAN,2026-08-16T18:00,Sarpsborg 08 v Sandefjord,DRAW,0.23585017568509964,0.22,0.24,0.01999999999999999,1320.63,0.012768000000000002,-0.016917824314900354,44.00660253756407,1.02,True,False
KXELITESERIENGAME,KXELITESERIENGAME-26AUG16SARSAN,2026-08-16T18:00,Sarpsborg 08 v Sandefjord,AWAY,0.28660433530578133,0.2,0.23,0.03,1553.3400000000001,0.012397000000000004,0.04420733530578132,44.00660253756407,1.02,True,False
KXELITESERIENGAME,KXELITESERIENGAME-26AUG16MFKTIL,2026-08-16T18:00,Molde v Tromso,HOME,0.4905606129047833,0.39,0.42,0.02999999999999997,1852.02,0.017052000000000005,0.05350861290478332,43.84793679916049,1.02,True,False
KXELITESERIENGAME,KXELITESERIENGAME-26AUG16MFKTIL,2026-08-16T18:00,Molde v Tromso,DRAW,0.23246138794534127,0.24,0.27,0.030000000000000027,2196.59,0.013797000000000002,-0.05133561205465875,43.84793679916049,1.02,True,False
KXELITESERIENGAME,KXELITESERIENGAME-26AUG16MFKTIL,2026-08-16T18:00,Molde v Tromso,AWAY,0.2769779991498754,0.3,0.33,0.030000000000000027,1747.15,0.015477,-0.06849900085012463,43.84793679916049,1.02,True,False
KXELITESERIENGAME,KXELITESERIENGAME-26AUG16SKBHAK,2026-08-16T18:00,Brann v Ham-Kam,HOME,0.6830843063002435,0.63,0.64,0.010000000000000009,923.25,0.016128000000000003,0.02695630630024351,4.655173367618268,1.01,False,True
KXELITESERIENGAME,KXELITESERIENGAME-26AUG16SKBHAK,2026-08-16T18:00,Brann v Ham-Kam,DRAW,0.1722261889294255,0.2,0.21,0.009999999999999981,1476.3400000000001,0.011613000000000002,-0.04938681107057448,4.655173367618268,1.01,False,True
KXELITESERIENGAME,KXELITESERIENGAME-26AUG16SKBHAK,2026-08-16T18:00,Brann v Ham-Kam,AWAY,0.1446895047703308,0.15,0.16,0.010000000000000009,1199.534,0.009408000000000001,-0.024718495229669207,4.655173367618268,1.01,False,True
KXELITESERIENGAME,KXELITESERIENGAME-26AUG16AFKVIF,2026-08-16T15:30,Aalesund v Valerenga,HOME,0.33681670462376456,0.33,0.34,0.010000000000000009,2126.33,0.015708000000000003,-0.018891295376235493,19.543526419784513,1.01,True,False
KXELITESERIENGAME,KXELITESERIENGAME-26AUG16AFKVIF,2026-08-16T15:30,Aalesund v Valerenga,DRAW,0.21413278750099796,0.23,0.24,0.009999999999999981,2577.59,0.012768000000000002,-0.038635212499002036,19.543526419784513,1.01,True,False
KXELITESERIENGAME,KXELITESERIENGAME-26AUG16AFKVIF,2026-08-16T15:30,Aalesund v Valerenga,AWAY,0.4490505078752374,0.42,0.43,0.010000000000000009,2428.31,0.017157000000000002,0.0018935078752374025,19.543526419784513,1.01,True,False
KXELITESERIENGAME,KXELITESERIENGAME-26AUG15KFULSK,2026-08-15T17:00,KFUM Oslo v Lillestrom,HOME,0.4297669030032559,0.34,0.36,0.019999999999999962,3163.95,0.016128,0.053638903003255856,28.25287750435315,1.02,True,False
KXELITESERIENGAME,KXELITESERIENGAME-26AUG15KFULSK,2026-08-15T17:00,KFUM Oslo v Lillestrom,DRAW,0.26011783265087235,0.26,0.27,0.010000000000000009,3376.27,0.013797000000000002,-0.023679167349127644,28.25287750435315,1.02,True,False
KXELITESERIENGAME,KXELITESERIENGAME-26AUG15KFULSK,2026-08-15T17:00,KFUM Oslo v Lillestrom,AWAY,0.3101152643458718,0.37,0.39,0.020000000000000018,2949.51,0.016653,-0.09653773565412824,28.25287750435315,1.02,True,False
KXELITESERIENGAME,KXELITESERIENGAME-26AUG14RBKVIK,2026-08-14T20:00,Rosenborg v Viking,HOME,0.3281086994407449,0.36,0.37,0.010000000000000009,4485.3025,0.016317,-0.05820830055925508,43.7602558532063,1.01,True,False
KXELITESERIENGAME,KXELITESERIENGAME-26AUG14RBKVIK,2026-08-14T20:00,Rosenborg v Viking,DRAW,0.22351448677431096,0.22,0.24,0.01999999999999999,7049.524000000001,0.012768000000000002,-0.029253513225689032,43.7602558532063,1.01,True,False
KXELITESERIENGAME,KXELITESERIENGAME-26AUG14RBKVIK,2026-08-14T20:00,Rosenborg v Viking,AWAY,0.4483768137849443,0.38,0.4,0.020000000000000018,6648.7742,0.016800000000000002,0.03157681378494429,43.7602558532063,1.01,True,False
