series,event,when,match,leg,model,bid,ask,spread,depth,fee,ev,eff_n_min,book_sum,tradeable,thin_data
KXALLSVENSKANGAME,KXALLSVENSKANGAME-26AUG15MJASIR,2026-08-15T16:00,Mjallby v Sirius,DRAW,0.247725424617543,0.24,0.25,0.010000000000000009,5199.780000000001,0.013125000000000001,-0.015399575382457013,42.319696205415156,1.0,True,False
KXALLSVENSKANGAME,KXALLSVENSKANGAME-26AUG15MJASIR,2026-08-15T16:00,Mjallby v Sirius,AWAY,0.28147884374330395,0.45,0.46,0.010000000000000009,5064.1904,0.017388000000000004,-0.19590915625669603,42.319696205415156,1.0,True,False
KXALLSVENSKANGAME,KXALLSVENSKANGAME-26AUG14ELFVAS,2026-08-14T20:00,Elfsborg v Vasteras SK,HOME,0.5467282378077319,0.51,0.52,0.010000000000000009,9741.731999999998,0.017472,0.009256237807731896,20.90687102954174,1.0,True,False
KXALLSVENSKANGAME,KXALLSVENSKANGAME-26AUG14ELFVAS,2026-08-14T20:00,Elfsborg v Vasteras SK,DRAW,0.22811500901532855,0.24,0.25,0.010000000000000009,10978.8226,0.013125000000000001,-0.035009990984671446,20.90687102954174,1.0,True,False
KXALLSVENSKANGAME,KXALLSVENSKANGAME-26AUG14ELFVAS,2026-08-14T20:00,Elfsborg v Vasteras SK,AWAY,0.2251567531769394,0.22,0.23,0.010000000000000009,7625.2300000000005,0.012397000000000004,-0.017240246823060593,20.90687102954174,1.0,True,False
KXJLEAGUEGAME,KXJLEAGUEGAME-26AUG15AVICER,2026-08-15T13:00,Avispa Fukuoka v Cerezo Osaka,HOME,0.37149563215081355,0.34,0.36,0.019999999999999962,4684.96,0.016128,-0.004632367849186438,35.8961016042595,1.01,True,False
KXJLEAGUEGAME,KXJLEAGUEGAME-26AUG15AVICER,2026-08-15T13:00,Avispa Fukuoka v Cerezo Osaka,DRAW,0.2895044474351919,0.28,0.29,0.009999999999999953,5567.240000000001,0.014413,-0.0149085525648081,35.8961016042595,1.01,True,False
KXJLEAGUEGAME,KXJLEAGUEGAME-26AUG15AVICER,2026-08-15T13:00,Avispa Fukuoka v Cerezo Osaka,AWAY,0.33899992041399474,0.35,0.36,0.010000000000000009,5504.83,0.016128,-0.03712807958600525,35.8961016042595,1.01,True,False
KXJLEAGUEGAME,KXJLEAGUEGAME-26AUG15VIKTOK,2026-08-15T13:00,Vissel Kobe v FC Tokyo,HOME,0.538743950499396,0.43,0.44,0.010000000000000009,5564.77,0.017248000000000003,0.08149595049939608,36.47042146362203,1.02,True,False
KXJLEAGUEGAME,KXJLEAGUEGAME-26AUG15VIKTOK,2026-08-15T13:00,Vissel Kobe v FC Tokyo,DRAW,0.2524057389182184,0.27,0.3,0.02999999999999997,6105.120000000001,0.0147,-0.062294261081781634,36.47042146362203,1.02,True,False
KXJLEAGUEGAME,KXJLEAGUEGAME-26AUG15VIKTOK,2026-08-15T13:00,Vissel Kobe v FC Tokyo,AWAY,0.20885031058238573,0.26,0.28,0.020000000000000018,7072.84,0.014112000000000001,-0.08526168941761426,36.47042146362203,1.02,True,False
KXJLEAGUEGAME,KXJLEAGUEGAME-26AUG15KAWKYO,2026-08-15T13:00,Kawasaki Frontale v Kyoto,HOME,0.46203680915461814,0.39,0.43,0.03999999999999998,5884.780000000001,0.017157000000000002,0.014879809154618177,34.62944626054245,1.03,True,False
KXJLEAGUEGAME,KXJLEAGUEGAME-26AUG15KAWKYO,2026-08-15T13:00,Kawasaki Frontale v Kyoto,DRAW,0.2191707790622087,0.25,0.28,0.030000000000000027,6460.9,0.014112000000000001,-0.0749412209377913,34.62944626054245,1.03,True,False
KXJLEAGUEGAME,KXJLEAGUEGAME-26AUG15KAWKYO,2026-08-15T13:00,Kawasaki Frontale v Kyoto,AWAY,0.31879241178317314,0.29,0.32,0.030000000000000027,5569.25,0.015232,-0.01643958821682693,34.62944626054245,1.03,True,False
KXJLEAGUEGAME,KXJLEAGUEGAME-26AUG15URDSAN,2026-08-15T13:00,Urawa Reds v Sanfrecce Hiroshima,HOME,0.32944231329771356,0.23,0.24,0.009999999999999981,5981.49,0.012768000000000002,0.07667431329771354,36.51766644850345,1.02,True,False
KXJLEAGUEGAME,KXJLEAGUEGAME-26AUG15URDSAN,2026-08-15T13:00,Urawa Reds v Sanfrecce Hiroshima,DRAW,0.2948756178035643,0.25,0.28,0.030000000000000027,6132.25,0.014112000000000001,0.000763617803564277,36.51766644850345,1.02,True,False
KXJLEAGUEGAME,KXJLEAGUEGAME-26AUG15URDSAN,2026-08-15T13:00,Urawa Reds v Sanfrecce Hiroshima,AWAY,0.37568206889872235,0.49,0.5,0.010000000000000009,5278.32,0.0175,-0.14181793110127766,36.51766644850345,1.02,True,False
KXJLEAGUEGAME,KXJLEAGUEGAME-26AUG15SHIMAR,2026-08-15T12:30,Shimizu S-Pulse v Yokohama F. Marinos,HOME,0.3147463045355015,0.38,0.39,0.010000000000000009,5932.54,0.016653,-0.09190669546449853,22.41856780907879,1.02,True,False
KXJLEAGUEGAME,KXJLEAGUEGAME-26AUG15SHIMAR,2026-08-15T12:30,Shimizu S-Pulse v Yokohama F. Marinos,DRAW,0.24104072800983664,0.28,0.3,0.019999999999999962,5375.0599999999995,0.0147,-0.07365927199016335,22.41856780907879,1.02,True,False
KXJLEAGUEGAME,KXJLEAGUEGAME-26AUG15SHIMAR,2026-08-15T12:30,Shimizu S-Pulse v Yokohama F. Marinos,AWAY,0.44421296745466177,0.3,0.33,0.030000000000000027,6104.31,0.015477,0.09873596745466172,22.41856780907879,1.02,True,False
KXJLEAGUEGAME,KXJLEAGUEGAME-26AUG15KASNGE,2026-08-15T12:00,Kashima Antlers v Nagoya Grampus,HOME,0.5851514936416867,0.52,0.54,0.020000000000000018,5768.740000000001,0.017388,0.027763493641686662,36.44939862446669,1.01,True,False
KXJLEAGUEGAME,KXJLEAGUEGAME-26AUG15KASNGE,2026-08-15T12:00,Kashima Antlers v Nagoya Grampus,DRAW,0.23526351008769386,0.24,0.26,0.020000000000000018,5711.01,0.013468,-0.03820448991230615,36.44939862446669,1.01,True,False
KXJLEAGUEGAME,KXJLEAGUEGAME-26AUG15KASNGE,2026-08-15T12:00,Kashima Antlers v Nagoya Grampus,AWAY,0.17958499627061958,0.19,0.21,0.01999999999999999,5728.22,0.011613000000000002,-0.04202800372938041,36.44939862446669,1.01,True,False
KXELITESERIENGAME,KXELITESERIENGAME-26AUG16FFKKBK,2026-08-16T20:15,Fredrikstad v Kristiansund,HOME,0.5396175117356147,0.47,0.53,0.06000000000000005,2117.73,0.017437,-0.007819488264385326,36.03435723450586,1.06,False,False
KXELITESERIENGAME,KXELITESERIENGAME-26AUG16FFKKBK,2026-08-16T20:15,Fredrikstad v Kristiansund,DRAW,0.25193379891079937,0.24,0.28,0.040000000000000036,2178.0299999999997,0.014112000000000001,-0.04217820108920066,36.03435723450586,1.06,True,False
KXELITESERIENGAME,KXELITESERIENGAME-26AUG16FFKKBK,2026-08-16T20:15,Fredrikstad v Kristiansund,AWAY,0.20844868935358585,0.22,0.25,0.03,1799.2800000000002,0.013125000000000001,-0.05467631064641415,36.03435723450586,1.06,True,False
KXELITESERIENGAME,KXELITESERIENGAME-26AUG16SARSAN,2026-08-16T18:00,Sarpsborg 08 v Sandefjord,HOME,0.47757141017912524,0.51,0.55,0.040000000000000036,1833.8700000000001,0.017325,-0.08975358982087475,43.92746190093739,1.06,True,False
KXELITESERIENGAME,KXELITESERIENGAME-26AUG16SARSAN,2026-08-16T18:00,Sarpsborg 08 v Sandefjord,DRAW,0.23584735417546193,0.22,0.26,0.04000000000000001,2006.56,0.013468,-0.03762064582453808,43.92746190093739,1.06,True,False
KXELITESERIENGAME,KXELITESERIENGAME-26AUG16SARSAN,2026-08-16T18:00,Sarpsborg 08 v Sandefjord,AWAY,0.28658123564541294,0.21,0.25,0.04000000000000001,2245.4300000000003,0.013125000000000001,0.023456235645412934,43.92746190093739,1.06,True,False
KXELITESERIENGAME,KXELITESERIENGAME-26AUG16MFKTIL,2026-08-16T18:00,Molde v Tromso,HOME,0.49072179024090307,0.39,0.44,0.04999999999999999,1794.28,0.017248000000000003,0.03347379024090309,43.749741894856214,1.04,True,False
KXELITESERIENGAME,KXELITESERIENGAME-26AUG16MFKTIL,2026-08-16T18:00,Molde v Tromso,DRAW,0.23243125989808955,0.24,0.27,0.030000000000000027,1830.8300000000002,0.013797000000000002,-0.05136574010191047,43.749741894856214,1.04,True,False
KXELITESERIENGAME,KXELITESERIENGAME-26AUG16MFKTIL,2026-08-16T18:00,Molde v Tromso,AWAY,0.27684694986100744,0.3,0.33,0.030000000000000027,1738.7000000000003,0.015477,-0.06863005013899258,43.749741894856214,1.04,True,False
KXELITESERIENGAME,KXELITESERIENGAME-26AUG16SKBHAK,2026-08-16T18:00,Brann v Ham-Kam,HOME,0.6829332789057239,0.6,0.66,0.06000000000000005,1593.9,0.015708,0.007225278905723831,4.646801592414617,1.07,False,True
KXELITESERIENGAME,KXELITESERIENGAME-26AUG16SKBHAK,2026-08-16T18:00,Brann v Ham-Kam,DRAW,0.17227883951829503,0.2,0.23,0.03,1737.81,0.012397000000000004,-0.07011816048170495,4.646801592414617,1.07,False,True
KXELITESERIENGAME,KXELITESERIENGAME-26AUG16SKBHAK,2026-08-16T18:00,Brann v Ham-Kam,AWAY,0.14478788157598105,0.15,0.18,0.03,2070.84,0.010332000000000001,-0.04554411842401892,4.646801592414617,1.07,False,True
KXELITESERIENGAME,KXELITESERIENGAME-26AUG16AFKVIF,2026-08-16T15:30,Aalesund v Valerenga,HOME,0.3368626903958035,0.32,0.34,0.020000000000000018,2278.78,0.015708000000000003,-0.018845309604196534,19.50837971375394,1.01,True,False
KXELITESERIENGAME,KXELITESERIENGAME-26AUG16AFKVIF,2026-08-16T15:30,Aalesund v Valerenga,DRAW,0.21413814283753466,0.22,0.24,0.01999999999999999,2615.33,0.012768000000000002,-0.038629857162465364,19.50837971375394,1.01,True,False
KXELITESERIENGAME,KXELITESERIENGAME-26AUG16AFKVIF,2026-08-16T15:30,Aalesund v Valerenga,AWAY,0.44899916676666163,0.4,0.43,0.02999999999999997,2631.88,0.017157000000000002,0.0018421667666616882,19.50837971375394,1.01,True,False
KXELITESERIENGAME,KXELITESERIENGAME-26AUG15KFULSK,2026-08-15T17:00,KFUM Oslo v Lillestrom,HOME,0.4297835992796207,0.35,0.36,0.010000000000000009,3072.2700000000004,0.016128,0.053655599279620686,28.20206806705743,1.02,True,False
KXELITESERIENGAME,KXELITESERIENGAME-26AUG15KFULSK,2026-08-15T17:00,KFUM Oslo v Lillestrom,DRAW,0.26011567185444834,0.24,0.27,0.030000000000000027,4035.74,0.013797000000000002,-0.023681328145551683,28.20206806705743,1.02,True,False
KXELITESERIENGAME,KXELITESERIENGAME-26AUG15KFULSK,2026-08-15T17:00,KFUM Oslo v Lillestrom,AWAY,0.31010072886593093,0.37,0.39,0.020000000000000018,3252.23,0.016653,-0.09655227113406903,28.20206806705743,1.02,True,False
KXELITESERIENGAME,KXELITESERIENGAME-26AUG14RBKVIK,2026-08-14T20:00,Rosenborg v Viking,HOME,0.32813809608383276,0.36,0.38,0.020000000000000018,7531.4305,0.016492,-0.06835390391616725,43.68155824176917,1.01,True,False
KXELITESERIENGAME,KXELITESERIENGAME-26AUG14RBKVIK,2026-08-14T20:00,Rosenborg v Viking,DRAW,0.22351958793595,0.22,0.23,0.010000000000000009,5688.974,0.012397000000000004,-0.01887741206405001,43.68155824176917,1.01,True,False
KXELITESERIENGAME,KXELITESERIENGAME-26AUG14RBKVIK,2026-08-14T20:00,Rosenborg v Viking,AWAY,0.44834231598021745,0.39,0.4,0.010000000000000009,7129.458099999999,0.016800000000000002,0.03154231598021743,43.68155824176917,1.01,True,False
